ID,Nombre,Equipo,Puntaje,cantidadCompetencias
1,Horacio Valde, Huachipato,38,3154
2,Macario Gallegos, Huachipato,7,4975
3,Federico azer, Huachipato,66,2130
4,Moises Meneses, Huachipato,45,2126
5,Diego Antileo, Huachipato,77,3280
6,Aurelio Chacon, Huachipato,44,274
7,Connor Soto, Huachipato,90,1798
8,Israel Moraga, Huachipato,0,1494
9,Pedro Andrade, Huachipato,0,2112
10,Arnoldo Lillo, Huachipato,88,1274
11,Benjamin Sanchez, Huachipato,5,180
12,Pascasio Latorre, Huachipato,7,1150
13,Venancio Nadal, Huachipato,30,4023
14,Ruperto Venegas, Huachipato,49,2478
15,Calixto Meneses, Huachipato,76,121
16,Pablo Yanez, Huachipato,67,860
17,Leandro Morande, Huachipato,72,1297
18,Roberto Marenzi, Huachipato,23,2079
19,Manases Faundez, Huachipato,60,3568
20,Delfin Marsan, Huachipato,18,4226
21,Juanmanuel Betancourt, Huachipato,1,2255
22,Mauro Marin, Huachipato,33,2961
23,Elian Krebs, Huachipato,34,4408
24,Diego Maira, Huachipato,68,1963
25,Felix2 Espinosa, Huachipato,60,4749
26,Adriel Fredes, Huachipato,81,1128
27,Eulogio Astorga, Huachipato,48,2599
28,Erostrato Ureta, Huachipato,25,1319
29,Macario Villaroel, Huachipato,74,1395
30,Damian Catrileo, Huachipato,56,4773
31,Gabriel Arriagada, Huachipato,34,2865
32,Leonardo Bernal, Huachipato,28,1619
33,Jacobo Merello, Huachipato,68,4105
34,Mateo2 Mackenna, Huachipato,85,191
35,Clemente Agurto, Huachipato,90,1758
36,Joaquin Morales2, Huachipato,30,1019
37,Inigo Lopez, Huachipato,14,4477
38,Hector Solis, Huachipato,3,390
39,Loren lmonacid, Huachipato,55,2162
40,Olimpio Melivilu2, Huachipato,81,39
41,Froilan Rodriguez, Huachipato,96,3203
42,Esta Bustamante, Huachipato,46,1450
43,Estanislao Lorca, Huachipato,60,4465
44,Encarnacion Navarro2, Huachipato,36,1306
45,Vigilio Marin, Huachipato,83,2363
46,Fernando2 Lobos2, Huachipato,54,3342
47,Emilio Klocker, Huachipato,5,815
48,Saul Alveal, Huachipato,6,4728
49,Noriel Latorre, Huachipato,83,4544
50,Pascual Romero, Huachipato,94,849
51,Marcial Maldonado, Huachipato,66,479
52,Emiliano Huilical, Huachipato,85,4244
