ID,Nombre,Equipo,Puntaje,cantidadCompetencias
395,Liam Salinas, Everton, 92.48, 593
485,Bruno Sandoval, Everton, 28.61, 4844
386,Isaias2 Ayala, Huachipato, 9.55, 3143
144,Tomas Fredes, Palestino, 14.88, 3328
34,Ovidio Massone, Huachipato, 12.36, 4894
27,Aquiles Montenegro, Everton, 56.55, 4668
92,Anastasio Aviles, Palestino, 15.98, 3910
398,Servando Mateluna, Universidad de Chile, 68.25, 3726
37,Emerico Parra, Everton, 94.53, 2577
29,Gabriel Bahamondes, Everton, 35.67, 2242
24,Primo Minoletti, Huachipato, 44.51, 2551
88,Jonatan Kuschel, Palestino, 24.02, 396
391,Tito Ponce, Colo-Colo, 32.95, 4501
401,Raul Musalem, Everton, 2.91, 4991
198,Luciano2 Carvajal, Huachipato, 77.83, 4078
404,Anastasio Mir, Huachipato, 23.58, 4359
379,Lorenzo2 Vega, Huachipato, 24.84, 3827
346,Pascasio Bocaz, Colo-Colo, 54.67, 485
372,Sergio Lillo, La Serena, 46.73, 1069
399,Teodoro Gamez, Huachipato, 51.08, 693
6,Anastasio Plaza, La Serena, 81.25, 4253
170,Jenaro Ramos, Universidad de Chile, 12.12, 3746
323,Sumo Maldonado, Huachipato, 42.23, 493
469,Alfredo Pizarro, La Serena, 1.77, 2006
83,Eriberto Saavedra, Colo-Colo, 97.15, 1179
287,Braulio Melivilu2, Everton, 32.26, 4346
481,Agustin Naranjo, Huachipato, 26.07, 3055
472,Marino Huincaman, Universidad de Chile, 48.16, 2434
295,Justo Leal, Universidad de Chile, 70.35, 3028
71,Kristian Meza, Everton, 6.03, 4139
142,Alarico Munita, Everton, 59.06, 2426
58,Dennis DelFierro, Everton, 64.70, 3156
87,Gildardo Jofre, La Serena, 96.49, 4504
63,Alex Mantegazza, Colo-Colo, 74.99, 859
95,Olimpio Contreras, Palestino, 65.27, 103
4,Fernando2 Cisternas, La Serena, 8.59, 2779
347,Yandel Moena, Palestino, 37.00, 3595
352,Heriberto Celis, Universidad de Chile, 29.34, 3000
45,Filemon Gallardo, Universidad de Chile, 23.73, 2448
312,Clemente2 Nancucheo, Huachipato, 30.88, 3643
270,Jeremias Munoz, Palestino, 19.14, 3201
446,Rafael Oliva, Universidad de Chile, 76.98, 4292
175,Orestes Villagra, Huachipato, 7.12, 4024
43,Elio Mariangel, Everton, 64.59, 610
7,Esta Mondaca, Palestino, 56.89, 1295
390,Cipriano Maira, Colo-Colo, 84.06, 780
14,Adolfo Macaya, Huachipato, 24.33, 3079
228,Francisco Encina, Huachipato, 94.01, 3761
42,Francisco Mayorga, Universidad de Chile, 58.46, 3705
137,Jared Alveal, Huachipato, 20.89, 4073
269,Francisco Quiroz, Colo-Colo, 89.66, 1351
46,Gustavo Morgado, Huachipato, 76.17, 789
447,Esteban Mellado, La Serena, 16.72, 2896
448,Cristobal Escobar, La Serena, 59.48, 2208
217,Cornelio Lara, La Serena, 52.10, 1561
243,Reinaldo Inostroza, La Serena, 90.90, 2037
79,Epifanio Antileo, Colo-Colo, 32.58, 656
259,Robinson Pino, Colo-Colo, 94.35, 3171
342,Kevin Fernandez, Huachipato, 27.11, 3008
15,Agapito Huichalaf, Universidad de Chile, 96.17, 3576
318,Norberto Loyola2, Universidad de Chile, 44.02, 2400
240,Enrique Lillo, Palestino, 37.96, 3267
67,Ezequiel Musalem, Palestino, 42.44, 656
253,Loren Moris, Huachipato, 44.96, 3196
314,Bruno Huilical, Huachipato, 24.10, 4875
396,Jean Matamala, La Serena, 13.82, 875
100,Amaro Kuschel, Huachipato, 99.05, 1161
497,Feliciano2 Naranjo, Huachipato, 31.02, 1331
10,Marcelo2 Lahsen, Colo-Colo, 26.93, 3657
154,Alfredo DelSolar, Everton, 73.89, 731
119,Dante Antinao, Universidad de Chile, 59.45, 4535
120,Francisco Mazzoni, Everton, 74.25, 4878
496,Walter Lusardi, Colo-Colo, 47.44, 4528
325,nislao2 Silva, Huachipato, 78.32, 4474
236,Elio Araya, Palestino, 97.98, 4618
130,Gustavo Mirosevic, Universidad de Chile, 7.37, 2910
256,Alvaro Poblete, Colo-Colo, 74.32, 4722
48,Bastian Moena, Huachipato, 23.22, 4047
123,Bastian Alvarez, Palestino, 93.87, 2911
229,Aureliano Berrios, Huachipato, 52.83, 27
191,Gisela Klocker, Universidad de Chile, 30.62, 1068
442,Heriberto Escalona, Universidad de Chile, 91.20, 961
31,Clemente2 Lizana, La Serena, 35.10, 467
418,Vidal Nazer, Universidad de Chile, 14.76, 1705
273,Clemente2 Lillo, Everton, 28.73, 946
422,Ximeno Jeldrez, Palestino, 64.59, 630
307,Mateo2 Aviles, Colo-Colo, 85.80, 3752
183,Julio Oliva, Everton, 63.77, 4140
152,Ariel Serrano, Colo-Colo, 33.92, 4113
22,Alberto Melivilu, Palestino, 8.30, 3568
309,Eber Elgueta, Universidad de Chile, 66.74, 868
367,Edelmiro Eyzaguirre, La Serena, 46.03, 4752
265,Juan2 Cariman, Universidad de Chile, 53.80, 4313
101,Fortunato2 Robles, Huachipato, 18.80, 1666
166,Emir Garrido, Palestino, 3.59, 1044
35,Miguel Andaur, La Serena, 46.49, 4252
149,Geronimo2 Avendano, Everton, 74.00, 3807
294,Antonio Villaroel, La Serena, 70.42, 3632
487,Carlos Benitez, La Serena, 83.03, 2071
150,Tarsicio Aravena, Palestino, 45.52, 2941
303,Heriberto Toro, Huachipato, 84.90, 4661
494,Ricardo Antinao, Palestino, 9.98, 1532
475,Rodolfo Iturriaga, La Serena, 72.57, 1465
126,Exequiel Calderon, Universidad de Chile, 33.13, 937
459,Luciano Iturriaga, Universidad de Chile, 65.82, 4645
360,Sabino Moraga, Palestino, 96.82, 3138
457,Erostrato Carmona, Universidad de Chile, 67.31, 3697
329,Inigo Valdes, La Serena, 73.87, 4583
249,Aquiles Montero, La Serena, 4.72, 2954
289,Ariel2 Jofre, Universidad de Chile, 13.81, 3082
421,Patricio Luque, Colo-Colo, 12.85, 4370
173,Edwin Maldonado, Colo-Colo, 35.09, 3009
184,Waldo Pedreros, Palestino, 52.39, 2028
378,Aristides Massardo, Everton, 50.21, 2958
264,Jael Vargas, Palestino, 97.82, 3105
69,Elmer Paredes, Colo-Colo, 46.06, 4831
103,Olimpio Pincheira, Everton, 61.03, 334
445,Eulogio Bascur, Everton, 56.07, 3803
292,Genaro lmonacid, Everton, 32.80, 4175
65,Rodolfo Chacana, Colo-Colo, 12.49, 1469
44,Ximeno Bahamondes, Everton, 79.94, 2937
12,Patricio Olguin, Colo-Colo, 70.29, 2110
439,Jonathan Mazzoni, La Serena, 25.81, 3397
208,Flavio2 Nunez, Everton, 52.65, 3965
110,Laura Bustos, Palestino, 68.05, 2071
373,Esta Diaz, La Serena, 86.80, 2077
241,Hector Aguirre, Colo-Colo, 80.83, 2812
338,Khalil Fuentealba, Huachipato, 55.72, 497
89,Clemente Lusardi, Universidad de Chile, 31.89, 511
210,Claudio Calquin, Universidad de Chile, 44.23, 931
18,Ulises Luque, Universidad de Chile, 62.37, 3156
140,Alejo Betancourt, Everton, 31.33, 3481
54,Leon Cespedes, Universidad de Chile, 35.81, 4598
389,Rodrigo Salinas, Colo-Colo, 75.79, 492
242,Melchor Medina, Universidad de Chile, 68.89, 462
232,Vidal Matamala, Everton, 12.12, 3355
465,Belisario Lagos2, Universidad de Chile, 88.30, 1767
74,Alejo Navarro2, Everton, 77.22, 1327
197,Liam Jerez, La Serena, 13.50, 4982
219,Aureliano Ugarte, La Serena, 80.11, 2641
306,Borja Menchaca, Everton, 91.13, 3152
30,Magn Maldonado, Universidad de Chile, 35.34, 1154
113,Norberto Troncoso, Universidad de Chile, 37.19, 486
444,Venancio Venegas, Universidad de Chile, 10.11, 3863
423,Cristian azer, Palestino, 88.55, 503
136,Kevin2 Alarcon, Universidad de Chile, 33.10, 4631
276,Diego Landarretche, Universidad de Chile, 36.97, 2656
51,Rigober Echeverria, Colo-Colo, 16.72, 3942
463,Mario Mella, Huachipato, 1.93, 948
285,Marcelo Mosso, Colo-Colo, 89.73, 3630
213,Jaime Cea, La Serena, 83.74, 4089
464,Epifanio Messina, Universidad de Chile, 8.37, 120
174,Remigio Marinovic, Colo-Colo, 60.04, 981
25,Efren Mora, Universidad de Chile, 7.42, 4126
98,Washington Pastene, Palestino, 93.43, 2495
56,Ulises Leyton, Everton, 68.50, 2563
111,Vidal Oliva, La Serena, 7.39, 1833
462,Jaime Lermanda, Palestino, 54.85, 4938
381,Dalmacio Barrientos, Colo-Colo, 41.94, 4515
16,Emilio Millar, Everton, 6.08, 4798
293,Homero Araya, Palestino, 67.57, 2454
349,Filemon Krause, Universidad de Chile, 73.60, 4451
102,Jacinto Aguirre, La Serena, 31.29, 829
302,Israel Carvallo, Everton, 30.76, 4650
455,Gael2 Quezada, Everton, 7.32, 3874
9,Sergio Yanez, Everton, 39.60, 2901
106,Gonzalo Toledo, Colo-Colo, 57.47, 2749
231,Vidal Larruy, Colo-Colo, 64.40, 2914
133,Sanson Bolados, Palestino, 2.83, 4081
466,Miguel Castillo, Palestino, 76.50, 2447
146,Isidora Montt, Palestino, 17.56, 1286
221,Erick Larrondo2, La Serena, 18.20, 1409
417,Karen Macchiavello, Huachipato, 67.67, 3961
187,Eros Riquelme, La Serena, 20.06, 1674
139,Raul Mladinic, Huachipato, 38.44, 3216
62,Jonatan Leiton, Huachipato, 32.53, 2577
108,Lucas Olmos, Colo-Colo, 38.15, 3368
331,Gisela Larrain, Palestino, 60.26, 3729
145,Victor Solis, La Serena, 97.98, 3330
266,Rancel Salgado, Universidad de Chile, 0.37, 1142
409,Rolando Gallegos, Colo-Colo, 97.33, 1386
238,Felicisimo Rubio, La Serena, 32.39, 2998
177,Darwin Elgueta, Palestino, 11.16, 4378
199,Gumersindo Cuevas, Universidad de Chile, 84.25, 1030
482,Borja Bernal, Huachipato, 53.70, 595
358,Ladislao Pino, Everton, 36.85, 1240
433,Orlando Duran, Universidad de Chile, 89.36, 1765
90,Juanito Olmos, Huachipato, 79.04, 3096
81,Claudio2 Toro, La Serena, 7.44, 282
337,Tristan Saavedra, Universidad de Chile, 48.07, 3023
480,Manuel Hidalgo, Universidad de Chile, 74.06, 2964
298,Jordy Moris, Everton, 98.11, 3719
3,Marcelo2 Luque, Palestino, 18.08, 3364
186,Segismundo Albornoz, Huachipato, 24.52, 3151
50,Mario go, Everton, 69.32, 4309
407,Hilario Medel, Palestino, 53.17, 4502
344,Julian Huichaman, Huachipato, 61.07, 2486
315,Dario3 Hernandez, Universidad de Chile, 97.17, 2660
393,Bruno Curinao, Everton, 13.35, 3062
345,Karen Menchaca, Colo-Colo, 95.08, 4528
181,Nicolas Riquelme, Huachipato, 70.24, 859
211,Enzo Castro, Everton, 70.73, 722
8,Franco Loyola2, La Serena, 82.64, 3838
171,Israel Cano, La Serena, 72.29, 1071
362,Karen Lucchini, La Serena, 52.67, 4965
41,Ventura Baeza, La Serena, 5.94, 4129
248,Balbino Luna, Universidad de Chile, 90.29, 4497
23,Gaston Huenuman, La Serena, 8.53, 4303
336,Lisandro Quiroz, La Serena, 78.55, 746
84,Ramon Mancilla, La Serena, 78.99, 1210
178,Karim Maira, Huachipato, 10.34, 2526
428,Jeronimo Lagos, Colo-Colo, 16.97, 816
310,Xavier Lavados, La Serena, 95.32, 344
490,Mario2 Ramirez, Palestino, 51.63, 188
234,Lisandro2 Mardones, Universidad de Chile, 15.97, 1218
1,Jenaro Caceres, Universidad de Chile, 71.43, 651
449,Quirino Muller, Universidad de Chile, 26.34, 194
375,Leoncio Mogollon, Colo-Colo, 1.30, 1609
283,Gumersindo Mogollon, Huachipato, 10.61, 779
76,Saul Riveros, Universidad de Chile, 3.87, 1287
334,Rancel Krebs, La Serena, 12.69, 1167
85,Eriberto Maiz, Palestino, 78.11, 2358
59,Ariel2 Minoletti, Huachipato, 79.45, 4284
176,Joaquin Tapia, Universidad de Chile, 6.37, 2468
288,Gregorio Sarabia, La Serena, 66.26, 4295
73,Nolasco Mellado, Colo-Colo, 92.94, 82
333,Servando Zuniga, La Serena, 76.40, 206
38,Esteban Cantuarias, Colo-Colo, 17.20, 3707
493,Orlando Mansilla, La Serena, 19.81, 4985
361,Sergio Bascur, La Serena, 46.71, 2028
473,Lucas2 Krebs, Huachipato, 9.31, 4350
322,Rodrigo Borquez, Huachipato, 4.24, 399
164,Samir Mesina, Everton, 3.62, 4617
121,Teofilo Tejos, Palestino, 93.32, 3120
305,Leon Conuecar, Universidad de Chile, 7.61, 2112
434,Modesto Hidalgo, Colo-Colo, 3.04, 2212
224,Gabino Gaete, La Serena, 37.36, 3047
327,to Loyola, Huachipato, 86.73, 1510
377,Dennis Conuecar, Huachipato, 76.07, 3004
13,Samir Toledo, Universidad de Chile, 58.97, 203
491,Victor Rodriguez, Universidad de Chile, 66.94, 1759
222,Jimena Sepulveda, Colo-Colo, 85.08, 1495
408,Erasmo Minoletti, Palestino, 76.72, 2182
223,Zebedeo Mendoza, Everton, 80.10, 1531
477,Teodoro Quinteros, Colo-Colo, 66.85, 124
458,Cayetano Ceballos, Huachipato, 32.02, 3999
313,Romualdo Merlet, Everton, 50.56, 4157
104,Alejandro Mazzoni, Colo-Colo, 16.62, 1950
427,Leoncio Chavez, Huachipato, 16.54, 3478
443,Clarence Escalona, Palestino, 73.78, 4535
179,Martin Tapia, Colo-Colo, 80.48, 3811
148,Bautista Mondaca, Colo-Colo, 94.72, 2653
115,Ruperto Canete, Everton, 92.67, 3672
131,Clemente2 Espejo, Huachipato, 60.31, 1754
20,Alejo Castillo, Colo-Colo, 84.53, 1547
5,Gabriel Jeldrez, Huachipato, 66.99, 1527
180,Emanuel Plaza, Colo-Colo, 33.66, 3062
94,Alan Mogollon, Colo-Colo, 81.19, 773
279,Nemesio Villalobos, Everton, 68.88, 2111
91,Yandel Serrano, Colo-Colo, 15.82, 1241
36,Guillermo Marisio, La Serena, 27.91, 4549
268,Cipriano Ibarra, Everton, 60.20, 4551
124,Karim Uribe, La Serena, 72.93, 4205
251,Salomon Pizarro, Universidad de Chile, 8.47, 627
203,Enmeregildo Catalan, Huachipato, 79.06, 1308
155,Balbino Krause, Huachipato, 33.61, 1871
392,Nabor Gatica, Palestino, 5.40, 1439
317,Felipe Fredes, Huachipato, 49.86, 11
441,Matias Gatica, Colo-Colo, 75.46, 4840
57,Zenon Bravo, Colo-Colo, 85.23, 72
483,Ildefonso Uribe, Huachipato, 78.80, 348
182,Raimundo Chacon, La Serena, 35.06, 1992
414,Wilmer Naranjo, Colo-Colo, 53.57, 3036
369,Erostrato Menchaca, Palestino, 53.60, 4890
218,Alvaro Maldonado, Huachipato, 33.92, 4757
438,Tomas Klocker, Everton, 29.68, 4145
125,Xavier Garay, Colo-Colo, 78.58, 297
353,Onofre Nail, Universidad de Chile, 73.63, 3143
162,Pablo Krebs, Universidad de Chile, 50.91, 2838
274,Julian Alveal, Everton, 26.01, 764
169,Elpidio Curilef, Everton, 43.09, 1371
96,Lucas2 Cifuentes, Everton, 5.16, 1636
78,Eduardo Leyton, Universidad de Chile, 61.17, 4750
451,Desiderio Rifo, Palestino, 49.06, 2717
97,Franco Meruane, Huachipato, 90.65, 3443
400,Mariano2 DeLaFuente, La Serena, 24.74, 3979
226,Ismael Bianchi, Palestino, 56.30, 2826
382,Joel Elgueta, Everton, 75.57, 1528
301,Francisco Sandoval, Everton, 86.40, 2833
356,Bruno Moraga, La Serena, 59.27, 3311
206,Segismundo lmonacid, Huachipato, 64.47, 4811
437,Elio Gutierrez, Colo-Colo, 59.13, 442
196,Gerardo Vasquez, Colo-Colo, 80.75, 2080
271,Joel2 Ponce, La Serena, 47.95, 768
300,Adrian Barahona, Colo-Colo, 72.31, 3743
364,Bastian Cornejo, Huachipato, 92.76, 711
280,Homero Acosta, Palestino, 49.73, 571
357,Luciano Galindo, Huachipato, 91.24, 2465
252,Gabino Villagra, Palestino, 76.00, 2166
397,Dante Klocker, La Serena, 27.67, 685
227,Valeriano Catricura, Huachipato, 1.52, 3557
75,Elian Mujica, Universidad de Chile, 95.19, 4168
431,Teodoro Morande, Palestino, 58.25, 3950
291,Silvio Moffat, La Serena, 28.94, 2487
40,Mario Monardes, Colo-Colo, 85.15, 654
99,Mario3 Flores, Palestino, 59.87, 2156
135,Dimas2 Cofre, Universidad de Chile, 53.66, 2578
21,Jenaro Lopez, La Serena, 61.05, 2558
153,Ivan Millan, La Serena, 88.85, 1303
244,Esta Ramos, La Serena, 76.48, 1729
77,Jonatan Jofre, Huachipato, 74.90, 2844
450,Ciro Larruy, La Serena, 45.57, 1633
498,Eugenio Polanco, Universidad de Chile, 25.62, 4067
413,Mateo Sanchez, Universidad de Chile, 86.09, 2924
311,Braulio Pedreros, La Serena, 25.83, 2406
70,Dimas2 Salas, La Serena, 71.19, 3717
60,Prudencio Maturana, Everton, 0.17, 4440
406,Jimena Maureira, Huachipato, 63.43, 41
297,Demian Ovalle, La Serena, 57.37, 2083
168,Jeremias DeLaCruz, Huachipato, 27.79, 2447
190,Balbino Larenas, Colo-Colo, 2.33, 4622
456,Quico Elgueta, Everton, 18.65, 670
