ID,Nombre,Equipo,Puntaje,cantidadCompetencias
188,Horacio Ferrada, Huachipato, 76.44, 3464
315,Alan Ceballos, Everton, 15.72, 714
348,Ruperto Mesina, Huachipato, 20.10, 5
49,Adan Oyarzun, Everton, 72.44, 1128
124,Erasmo2 Mariangel, Colo-Colo, 97.13, 3020
273,Isaac Mosso, Huachipato, 7.69, 2612
426,Zacarias Manosalva, Huachipato, 32.42, 1654
502,Borja Araya, Everton, 34.52, 4353
314,Osvaldo Morales2, La Serena, 6.49, 1400
718,Cirilo Gatica, Huachipato, 45.88, 997
295,Freddy Galaz, Universidad de Chile, 0.78, 4023
353,Andres Jara, Everton, 33.84, 3087
313,Martin2 Landarretche, Palestino, 72.56, 3242
732,Vidal Gamez, Universidad de Chile, 92.85, 3022
984,Norberto Cuevas, Everton, 20.92, 4205
588,Facundo Mancilla, Palestino, 81.92, 658
253,Enmeregildo Duran, Palestino, 91.78, 3203
477,Ivan Troncoso, Universidad de Chile, 69.24, 3082
919,Federico Cespedes, Palestino, 77.55, 52
960,Menandro Miranda, Huachipato, 78.21, 1222
881,Alonso2 Vasquez, La Serena, 9.91, 413
615,Ildefonso Huenuman, La Serena, 80.92, 3616
482,Mateo Matamala, La Serena, 71.02, 1834
571,Jeronimo Ulloa, Colo-Colo, 90.72, 1561
98,Alvaro Melita, Huachipato, 86.69, 433
91,Ambrosio Canete, Palestino, 19.42, 4061
845,Pancracio Troncoso, Colo-Colo, 31.74, 1847
894,Connor Tejos, La Serena, 86.38, 4048
992,Jacobo Rojas, Universidad de Chile, 80.96, 3231
775,Edwin Cerda, Huachipato, 10.03, 4070
481,Lucas Curinao, La Serena, 80.45, 4635
90,Gumersindo Maturana, Colo-Colo, 68.46, 4212
416,Bruno Valenzuela, Palestino, 5.00, 765
29,Renzo Calderon, Universidad de Chile, 30.60, 590
681,Geronimo2 Santibanez, Colo-Colo, 52.72, 3131
556,Teofilo Celis, Universidad de Chile, 69.02, 4086
126,Urbano Morales, Huachipato, 6.26, 3332
462,Eulogio Carrillo, Huachipato, 36.25, 1528
962,Ciro2 Perez, Universidad de Chile, 66.63, 4802
693,Recaredo Gandarillas, Colo-Colo, 98.34, 3956
593,Benicio Lahsen, La Serena, 46.87, 973
99,Jael Merlet, Huachipato, 61.48, 173
393,Mateo2 Roldan, La Serena, 15.59, 4535
183,Valentin Oliva, Universidad de Chile, 84.94, 2234
474,Abraham Montes, Huachipato, 32.33, 618
536,Rodolfo Angulo, Everton, 17.27, 3372
652,Dimas Polanco, Colo-Colo, 63.01, 4579
757,Tiburcio Ibacache, La Serena, 20.16, 4731
375,Lorenzo2 Huenchullan, Colo-Colo, 71.99, 2077
969,Manuel Monje, La Serena, 91.43, 2096
765,Cornelio Hidalgo, Palestino, 22.04, 3522
433,Josue Mogollon, Everton, 4.36, 2459
97,Elizabeta Salazar, Huachipato, 33.19, 1907
116,Donato Astorga, Colo-Colo, 76.10, 2008
804,Olegario Mariangel, Universidad de Chile, 18.51, 73
1,Kai Cantuarias, La Serena, 89.29, 56
28,Felipe Chiguay, Palestino, 31.59, 1283
716,Vigilio Meruane, Palestino, 17.76, 1272
213,Yandel Carrasco, Palestino, 58.56, 1792
22,Galileo Lobos, Everton, 84.72, 451
814,Luciano2 Hernandez, La Serena, 40.05, 1936
104,Israel Moreno, Huachipato, 79.67, 386
152,Nicolas Moreno, Everton, 51.78, 2694
357,Quirino Gandarillas, Colo-Colo, 24.38, 1601
