ID,Nombre,Equipo,Puntaje,cantidadCompetencias
1,Hugo Garrido, Huachipato ,17,4044
2,Moises Larrondo, Universidad de Chile ,1,4631
3,Edwin Ovalle, Huachipato ,0,2126
4,Segismundo benito, Universidad de Chile ,72,3609
5,Anuar Madrid, Palestino ,9,580
6,Ceferino Bascur, Colo-Colo ,33,485
7,Bonifacio Carvajal, Universidad de Chile ,31,1151
8,Carlos Patino, La Serena ,46,3469
9,Aquiles Lautaro, Everton ,40,816
10,Benjamin Lozada, Colo-Colo ,77,4767
11,Gaston Menchaca, La Serena ,73,2211
12,Ivan Arcos, Huachipato ,96,118
13,Francisco Meza, Colo-Colo ,23,4091
14,Lino Valenzuela, Palestino ,93,4901
15,Quirino Mazzoni, Huachipato ,14,4558
16,Servando Jofre, Universidad de Chile ,94,204
17,Elmer Carrasco, Universidad de Chile ,81,240
18,Cirilo Poblete, La Serena ,18,3219
19,Josue2 Barahona, Universidad de Chile ,43,31
20,Noriel Tapia, Everton ,32,1844
21,Luis Mimica, Colo-Colo ,54,3578
22,Fernando Sandoval, Universidad de Chile ,74,4835
23,Marcelo Calderon, Huachipato ,10,1575
24,Victoriano Maira, Huachipato ,67,4544
25,Bautista Morande, Universidad de Chile ,1,2753
26,Mario3 Maluenda, Universidad de Chile ,71,2407
27,Leocadio Escudero, La Serena ,58,2766
28,Javier Mariangel, Everton ,54,2205
29,Abraham Alveal, Palestino ,96,3072
30,Alonso Yanez, Colo-Colo ,77,2506
31,Fernando Lois, Huachipato ,52,2600
32,Mariana Mujica, Colo-Colo ,74,812
33,Policarpo Baeza, La Serena ,54,533
34,Josue Pincheira, Universidad de Chile ,50,3710
35,Edgar Belmar, Colo-Colo ,73,541
36,Conrado Oliva, La Serena ,0,3130
37,Quentin Moraga, Universidad de Chile ,56,800
38,Trifon Rodriguez, La Serena ,57,1105
39,Sotero Klocker, Huachipato ,78,2047
40,Faustino Cortinez, Palestino ,77,1271
41,Belisario Munita, Everton ,41,1324
42,Fabricio2 Tejos, Palestino ,90,338
43,Lisandro Guerra, Universidad de Chile ,40,3389
44,Geronimo Mella, Colo-Colo ,79,2180
45,Ubaldo Garrido, Palestino ,56,1414
46,Kenny Mateluna, Palestino ,26,1546
47,Gino Melivilu2, Palestino ,75,3337
48,Pascual Naranjo, Everton ,98,1128
49,Javier2 Mora, Colo-Colo ,4,150
50,Josias Espinosa, Huachipato ,71,3525
51,Aldo Marisio, Universidad de Chile ,29,2204
52,Jeronimo Maza, La Serena ,11,679
53,Justino2 Cofre, Palestino ,20,846
54,Ventura Ulloa, Palestino ,39,1244
55,Inigo Tapia, Everton ,21,361
56,Flavio2 Marro, Everton ,28,1595
57,Feliciano Colque, Palestino ,45,3414
58,Balbino Baeza, Colo-Colo ,25,3233
59,Claudio2 Munita, Palestino ,20,3369
60,Faustino Olivares, La Serena ,85,4270
61,Calixto Lopez, Huachipato ,61,2369
62,Cristobal Brito, Universidad de Chile ,47,646
63,Sergio Cabello, La Serena ,35,3977
64,Elmer Hidalgo, Colo-Colo ,11,3660
65,Luciano2 Munoz2, La Serena ,87,3877
66,Sumo DelSolar, Palestino ,40,3025
67,Jaziel Rodriguez, La Serena ,10,2561
68,Amador Valdivia, Palestino ,89,2298
69,Amaro Valde, Colo-Colo ,8,2065
70,Doroteo Sandoval, Universidad de Chile ,57,3964
71,Guillermo Quintana, Huachipato ,72,1380
72,Tobias Huilipan, Universidad de Chile ,63,3942
73,Orlando Polanco, Everton ,20,856
74,Yosef Pincheira, Everton ,35,3504
75,Erostrato DelCanto, Colo-Colo ,40,3920
76,Zacarias Navarrete, Palestino ,51,408
