ID,Nombre,Equipo,Puntaje,cantidadCompetencias
23153,Emiliano Cantuarias, Palestino, 14.61, 2680
4352,Timoteo Massardo, Universidad de Chile, 93.14, 2635
11632,Toribio Mariangel, La Serena, 23.92, 1772
4800,Ildefonso Moller, Everton, 32.21, 3246
38705,Ariel2 Santander, Colo-Colo, 31.60, 2835
9586,Magn Bernal, Universidad de Chile, 26.86, 2149
25964,Melchor Jimenez, Palestino, 29.72, 2856
24738,Amancio Quezada, La Serena, 57.53, 4633
31020,Joaquin2 Urra, La Serena, 26.12, 4870
4567,Doroteo Faundez, Palestino, 78.11, 210
47877,Perfecto Balboa, Everton, 57.00, 1551
41787,Guido Monje, La Serena, 1.40, 1199
47394,Salvador Marisio, Universidad de Chile, 44.33, 4494
35745,Sumo Tapia, Everton, 19.96, 207
6911,Alejo Bolados, Colo-Colo, 41.51, 3768
35491,Dennis Cuevas, Everton, 58.24, 145
10472,Reyes Dominguez, Huachipato, 30.62, 1117
41744,Higinio Ortiz, Universidad de Chile, 1.02, 3470
38421,nislao2 Mura, Everton, 23.59, 2543
49075,Alejandro Opazo, Palestino, 6.67, 4792
38685,Kenny Canete, Palestino, 60.64, 2151
44533,Esta Catrileo, La Serena, 21.05, 3306
1482,Mateo2 Escobar, Everton, 90.54, 2042
3038,Isidora Luque, Everton, 95.94, 1514
35108,Freddy Lemarie, Huachipato, 84.86, 1750
44516,Valerio Mimica, Palestino, 33.80, 2564
30915,Enzo Munita, La Serena, 68.84, 1931
12240,Venancio Lastra, La Serena, 42.63, 1964
22312,Teodoro Leiva, Colo-Colo, 0.67, 2386
25940,nislao2 Marcone, La Serena, 10.17, 586
29441,Ernesto Moreno2, Colo-Colo, 61.25, 4034
1048,Ventura Montenegro, La Serena, 96.44, 2625
45171,Valentin2 Cortes, Colo-Colo, 53.91, 3109
22751,Geronimo2 Bastias, Everton, 27.05, 4838
8576,Octavio Elizalde, Palestino, 90.64, 3400
7164,Pedro Toledo, Everton, 6.13, 3822
38489,Siro Ayala, Everton, 76.23, 1133
2365,Victor Alvarez, La Serena, 12.34, 3277
49714,Alvaro Marisio, Huachipato, 16.85, 3622
20198,Melchor Gallegos, Universidad de Chile, 9.89, 3272
20535,Daniel Moffat, Everton, 15.66, 4393
43954,Justino Cornejo, Palestino, 2.85, 1107
46996,Marcos Cortes, Huachipato, 41.90, 861
34315,Vicente Canales, Colo-Colo, 29.31, 1776
28826,Favio Inostroza, Palestino, 72.12, 4847
16666,Tiburcio azer, Palestino, 37.07, 4400
4834,Fabian Sanhueza, Everton, 65.69, 764
28048,Ismael Villagra, Universidad de Chile, 91.73, 1877
13828,Jordy Bocaz, Huachipato, 47.64, 2002
42910,Hector2 Massone, Huachipato, 57.61, 1828
18633,Zosimo Conuecar, La Serena, 44.84, 1820
48304,Benjamin Correa, Colo-Colo, 51.98, 1287
10343,Bernardo Luque, Huachipato, 87.96, 4709
31157,Toribio Canales, Palestino, 49.43, 3787
42537,Jaime Ibarra, Universidad de Chile, 55.63, 1114
12948,Cirilo Berrios, Universidad de Chile, 75.44, 2461
20471,Delfin Huilinao, Colo-Colo, 61.02, 4257
43448,Primo Palacios, Colo-Colo, 72.30, 871
6470,Cristobal Roldan, Everton, 13.84, 1419
5308,Solano Vidal, Universidad de Chile, 91.68, 1723
44833,Loren Huilical, La Serena, 34.60, 2830
40659,Leonardo2 Munoz2, Universidad de Chile, 88.19, 3595
15621,Clemente Gatica, Colo-Colo, 77.34, 4340
12151,Petronilo Montiel, Everton, 16.81, 1390
14410,Lino Mayorga, Colo-Colo, 75.93, 1895
7794,Fabiola Huilinao, Palestino, 67.86, 3971
47940,Loren Huichalaf, Palestino, 6.50, 3512
43687,Yosef Longueira, Colo-Colo, 94.99, 665
20599,Modesto Patino, Colo-Colo, 49.34, 4801
1765,Blas Rojas, Huachipato, 19.32, 4035
25092,Armando Melivilu, Colo-Colo, 63.79, 4824
35175,Tadeo Catricura, La Serena, 45.36, 2786
16671,Amador Larenas, La Serena, 86.83, 4663
33123,Isael Arevalo, Colo-Colo, 10.76, 503
29015,Yandel Droguett, La Serena, 51.34, 4957
17653,Melchor Morgado, Everton, 82.97, 3714
13361,Marcial Santana, La Serena, 43.89, 4799
41817,Joel Jofre, Universidad de Chile, 12.38, 3854
18925,Isidora Cariman, Colo-Colo, 18.13, 1720
13904,Hugo2 Carmona, Everton, 33.60, 2726
37566,Enzo Marro, Everton, 53.55, 3658
39861,Isidro Carrasco, Colo-Colo, 58.33, 4384
49300,Segismundo Andrade, La Serena, 61.63, 3968
12491,Xavier Montoya, Palestino, 11.61, 649
29896,Manuel2 Olguin, Colo-Colo, 97.34, 3766
6750,Sabino Vergara, La Serena, 76.92, 3190
49926,Rolando Robles, Everton, 41.05, 2039
46952,Santiago Montoya, Everton, 17.98, 3885
11913,Marcelo2 Echeverria, Huachipato, 13.18, 3617
37464,Benjamin Lira, Palestino, 56.03, 4786
16612,Armando Marinovic, Colo-Colo, 64.61, 4013
5080,Blas Coloma, Colo-Colo, 9.57, 1925
21224,Desiderio2 Rivera, Universidad de Chile, 33.10, 4061
4057,Samir Velasquez, Colo-Colo, 5.73, 111
36677,Telmo Donoso, Everton, 29.12, 3187
33872,Homero Pavez, Palestino, 13.28, 4748
37265,Fortunato2 Figueroa, Everton, 78.24, 2469
47056,Gael2 Villagra, La Serena, 42.70, 1008
48366,Isaias Mendez, Colo-Colo, 0.13, 3481
44899,Laura Chacon, La Serena, 65.84, 3742
28810,Blas Musalem, Huachipato, 56.27, 3870
44237,Candelario Ferrada, Everton, 58.00, 900
23690,Tobias Urra, La Serena, 70.18, 3479
47173,Dante Zamorano, Everton, 70.60, 3833
35905,Gonzalo2 Andrade, Huachipato, 41.02, 4886
30371,Nicomedes Aguirre, Everton, 21.51, 3842
30292,Julio Rivera, Palestino, 18.24, 305
27125,Israel Rivera, Everton, 22.18, 3643
659,Quirino Farias, Huachipato, 74.31, 1989
5666,Augusto Benitez, Universidad de Chile, 64.24, 3285
48338,Gian Herrera, Universidad de Chile, 40.04, 961
12582,Eleuterio Valenzuela, Huachipato, 80.12, 3564
21524,Manuel Agurto, Colo-Colo, 61.44, 134
7695,Dalmacio Lepe, Everton, 36.00, 4026
41901,Laureano Villavicencio, Colo-Colo, 38.78, 2348
13270,Salomon Santibanez, La Serena, 32.52, 4106
38047,Josias Montes, Colo-Colo, 30.93, 565
28282,Xavier Barriga, Huachipato, 93.20, 1233
48071,Edwin Tapia, Palestino, 70.23, 1150
33946,Ovidio Maira, Universidad de Chile, 84.10, 2031
1997,Vigilio Musalem, Everton, 58.73, 2145
36855,Renato Zuniga, Colo-Colo, 90.73, 1402
14026,Manuel Zapata, Palestino, 30.07, 3055
1182,Rogelio Conuecar, Universidad de Chile, 56.24, 4196
38036,Nicomedes Villaroel, Huachipato, 32.47, 1321
43419,Jeremias Bordeu, Huachipato, 43.85, 1906
2377,Jairo2 Palma, Everton, 66.11, 2491
33295,Evaristo2 Marusic, Universidad de Chile, 96.17, 706
29123,Francisco Saez, Everton, 73.27, 4294
21896,Marcos2 Pino, Colo-Colo, 35.34, 601
38453,Humberto Estay, La Serena, 53.67, 559
12670,Jaziel Guerra, Universidad de Chile, 39.95, 2920
40877,Macario Espinosa, Palestino, 42.77, 4782
4921,Arsenio Acosta, Palestino, 1.82, 332
34494,Lino Correa, La Serena, 40.82, 1162
6287,Segismundo Andrade, Huachipato, 71.94, 1347
11217,Alan Lautaro, La Serena, 91.38, 2018
42877,Freddy Marcone, Huachipato, 84.53, 3774
31070,Fabiola Antinao, La Serena, 84.01, 65
20810,Sumo Fernandez, Huachipato, 30.08, 2143
36875,Fernando2 Bravo, La Serena, 48.81, 2685
29592,Vicente Mosso, Universidad de Chile, 27.90, 4435
43597,Juan2 Verdugo, Universidad de Chile, 24.57, 4872
26511,Emiliano Fernandez, Palestino, 7.16, 2736
13114,Epifanio Chacana, Huachipato, 6.74, 3481
38292,Enmeregildo Gatica, Universidad de Chile, 58.61, 3705
26731,Candido Labra, Everton, 89.16, 93
31086,Oscar Latapiat, Everton, 7.32, 3601
4160,Amaro Acevedo, Huachipato, 33.82, 97
1588,Inigo Chacon, Palestino, 31.27, 4754
3628,Robinson Moroni, Everton, 61.69, 2723
20505,Rigober Nail, Universidad de Chile, 54.45, 2808
43695,Elian Larrain, Huachipato, 72.03, 3414
22414,to DelValle, Palestino, 4.39, 4056
3316,Benjamin Lobos, Universidad de Chile, 18.74, 3764
40142,Karim Macchiavello, Palestino, 21.49, 4514
16800,Toribio Merello, Everton, 87.93, 4146
17413,Rolando Correa, La Serena, 95.92, 4941
44015,Jael Donoso, La Serena, 44.44, 3862
37088,Alonso Cartes, La Serena, 18.95, 3451
1798,Boris Morales, Universidad de Chile, 83.73, 4174
11426,Bernardo Faundez, La Serena, 68.90, 3198
24114,Jesus Sobarzo, Universidad de Chile, 95.24, 524
12914,Lucio Rifo, Huachipato, 7.13, 340
4335,Genaro Moya, Universidad de Chile, 99.69, 4803
9538,Reyes Barrientos, Everton, 2.40, 4059
27942,Cosme2 Ponce, Palestino, 78.65, 3912
27,Braulio DeLaCruz, Everton, 94.17, 2848
1701,Felicisimo Vergara, La Serena, 24.99, 4443
32263,Jared Celis, Colo-Colo, 1.50, 950
26723,Policarpo Mariangel, Everton, 15.60, 2580
25095,Ismael2 Bustamante, Universidad de Chile, 74.27, 2529
20916,Jeremias Lastra, Palestino, 3.38, 2154
45728,Magn Marro, La Serena, 30.79, 3779
33436,Cornelio Marsan, La Serena, 1.64, 2863
38216,Froilan Silva, La Serena, 59.58, 4298
41153,Cipriano Mladinic, Huachipato, 61.04, 4935
49081,Ivan2 Pizarro, Huachipato, 26.40, 507
12689,Nabor Fuenzalida, Palestino, 60.22, 3676
106,Lorenzo Valde, Huachipato, 76.30, 4807
39770,Esteban Morand, Universidad de Chile, 29.56, 649
33710,Lino Colque, Huachipato, 96.98, 852
34384,Gines Olivares, La Serena, 39.20, 2217
34627,Favio Huilical, Everton, 16.12, 2804
12590,Matias2 Cisternas, Huachipato, 20.07, 4770
38344,Zosimo Lira, Huachipato, 66.32, 1517
1455,Arturo Mella, Huachipato, 41.77, 4236
41224,Ezequiel Galaz, Huachipato, 77.83, 3093
255,Zebedeo Carvallo, Universidad de Chile, 57.88, 730
1109,Gumersindo Retamal, Huachipato, 6.65, 991
34955,Celestino Antileo, Everton, 22.88, 1864
4489,Aristides Agurto, Palestino, 19.26, 2352
31369,Emir Sarabia, Everton, 0.05, 895
9423,Josafat Campillay, Palestino, 49.46, 1691
7842,Jeremias Zuniga, La Serena, 19.79, 4701
22098,Justino2 Guerrero, Universidad de Chile, 68.75, 845
18311,Ramon Letelier, Colo-Colo, 55.35, 1467
37798,Adan Venegas, Palestino, 53.90, 1306
36527,Matias2 Araya, Colo-Colo, 1.62, 1981
45931,Gisela Montoya, Huachipato, 99.98, 3163
34277,Tristan Sanhueza, Palestino, 17.54, 4761
12594,Teodoro Guerrero, Everton, 2.20, 2714
15405,Aron Hidalgo, Colo-Colo, 94.28, 3678
24604,Iker Valdivia, Huachipato, 50.18, 3656
2578,Feliciano Monsalve, Colo-Colo, 32.87, 344
43877,Mariana Altamirano, Palestino, 19.22, 4372
32137,Roberto Lira, Colo-Colo, 12.11, 4170
23594,Lautaro Larrea, La Serena, 22.60, 1970
48380,Alvaro Bianchi, La Serena, 61.43, 1702
44465,Urbano Munoz2, Palestino, 48.93, 2347
5812,Juan2 Curinao, Universidad de Chile, 49.24, 1262
27158,Salvador Verdugo, La Serena, 70.20, 1019
34701,Andres Yanez, Huachipato, 23.00, 3456
35912,Norberto Rodriguez, Colo-Colo, 71.39, 3280
19414,Eriberto Mladinic, Huachipato, 99.13, 902
